Month,Rainfall Amount (mm)
string,number
JAN,401.8
FEB,474.7
MAR,381.9
APR,594.3
MAY,518.9
JUN,566.6
JUL,463.4
AUG,505.5
SEP,533.6
OCT,519
NOV,647.4
DEC,622.4
